"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 09:28:57 AEDT 2022","Wed Dec 14 09:28:57 AEDT 2022","583","","Validate Petstore - Create, Update, Retrieve and Delete Operation","","","","Update Pet Name (example #1)",""
"passed","Wed Dec 14 09:28:57 AEDT 2022","Wed Dec 14 09:28:58 AEDT 2022","585","","Validate Petstore - Create, Update, Retrieve and Delete Operation","","","","Delete Pet by ID (example #1)",""
"passed","Wed Dec 14 09:28:55 AEDT 2022","Wed Dec 14 09:28:57 AEDT 2022","2090","","Validate Petstore - Create, Update, Retrieve and Delete Operation","","","","Search a Pet by ID (example #1)",""
